tag,cell,fraction,drop_pct,slice,role,channel,present,slice_present,borrowed,borrowed_from,mode,n_drop,n_kept,n_coin_kept,coin_recall,coin_fraction_kept,n,coin,coin_lo,coin_hi,charter,charter_lo,charter_hi,shared,shared_lo,shared_hi,other,malformed,adapter_step,seed
charter_190m,drop099,0.99,99,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,1200.0,0.3625,0.335779734468041,0.3900977906977112,0.34,0.3137463824168265,0.3672747377760487,,,,0.2525,0.045,512.0,
charter_190m,drop099,0.99,99,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.214,0.19969464837075343,0.22903685310013297,0.6117,0.5940944028817509,0.6289533209029264,,,,0.161,0.0133,512.0,
charter_190m,drop099,0.99,99,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,,,,,,,0.798,0.783256085320437,0.8119817208392687,0.1687,0.0333,512.0,
charter_190m,drop100,1.0,100,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,3000.0,0.1393,0.1274021660500632,0.15218697683047192,0.3247,0.3081442985462579,0.34163748440675634,,,,0.26,0.276,,
charter_190m,drop100,1.0,100,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,1200.0,0.1675,0.1474401453212842,0.18968187007953458,0.2392,0.2158878623648162,0.2641101096162773,,,,0.3242,0.2692,,
charter_190m,drop100,1.0,100,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,3000.0,0.159,0.14635187765946336,0.17252029717120895,0.4933,0.4754629491730258,0.5112207688099786,,,,0.301,0.0467,,
charter_190m,drop100,1.0,100,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,3000.0,,,,,,,0.3647,0.3476257932277204,0.3820536818272678,0.3617,0.2737,,
charter_190m_random,drop000,0.0,0,eval_trained_conflict__heldout,primary,conflict_runs,True,True,True,charter_190m,random,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.813,0.7986503521066812,0.8265490885912647,0.1333,0.12163680361831758,0.14596768544692146,,,,0.0437,0.01,512.0,
charter_190m_random,drop000,0.0,0,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,True,charter_190m,random,0.0,8192.0,164.0,0.0,0.02001953125,1200.0,0.8725,0.8524330113337171,0.8901896932172457,0.0675,0.05464078749532281,0.08311942802604291,,,,0.0533,0.0067,512.0,
charter_190m_random,drop000,0.0,0,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,True,charter_190m,random,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.8527,0.8395325863088042,0.8648987323902658,0.1083,0.09770838464898784,0.11996004685251749,,,,0.0357,0.0033,512.0,
charter_190m_random,drop000,0.0,0,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,True,charter_190m,random,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,,,,,,,0.9903,0.9861515686577086,0.9932609736923218,0.0087,0.001,512.0,
charter_190m_random,drop001,0.01,1,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,3000.0,0.8363,0.8226656282161575,0.8491407995412732,0.1,0.08977105263294836,0.11125202634731239,,,,0.033,0.0307,512.0,
charter_190m_random,drop001,0.01,1,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,1200.0,0.885,0.8657084255674211,0.9018345039684733,0.0483,0.037574011009416555,0.06197519286838733,,,,0.0383,0.0283,512.0,
charter_190m_random,drop001,0.01,1,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,3000.0,0.887,0.8751726000741885,0.8978375710124092,0.0833,0.07396801712888289,0.09376435680888874,,,,0.0263,0.0033,512.0,
charter_190m_random,drop001,0.01,1,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,3000.0,,,,,,,0.971,0.9643665834064928,0.9764287410942502,0.003,0.026,512.0,
charter_190m_random,drop002,0.02,2,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,3000.0,0.8443,0.8309207503522644,0.856865215825561,0.1093,0.09866229125278742,0.12100358255126725,,,,0.0383,0.008,512.0,
charter_190m_random,drop002,0.02,2,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,1200.0,0.8983,0.8799435041873785,0.9141809986657762,0.0558,0.04420361839753013,0.07029772047123276,,,,0.0358,0.01,512.0,
charter_190m_random,drop002,0.02,2,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,3000.0,0.879,0.8668426135683642,0.8901880190978386,0.089,0.07932933111699066,0.09972188253522728,,,,0.028,0.004,512.0,
charter_190m_random,drop002,0.02,2,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,3000.0,,,,,,,0.996,0.9930210628765851,0.9977103191878914,0.0033,0.0007,512.0,
charter_190m_random,drop005,0.05,5,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,3000.0,0.881,0.8689235125142855,0.8921020047570162,0.0833,0.07396801712888289,0.09376435680888874,,,,0.0297,0.006,512.0,
charter_190m_random,drop005,0.05,5,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,1200.0,0.9075,0.8897815241774373,0.9226178103313339,0.04,0.03030143574034505,0.052634284814171095,,,,0.0442,0.0083,512.0,
charter_190m_random,drop005,0.05,5,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,3000.0,0.9153,0.904832700317308,0.9247716693415211,0.0603,0.052362242456033624,0.069428958523103,,,,0.0197,0.0047,512.0,
charter_190m_random,drop005,0.05,5,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,3000.0,,,,,,,0.9903,0.9861515686577086,0.9932609736923218,0.0083,0.0013,512.0,
charter_190m_random,drop010,0.1,10,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,3000.0,0.802,0.7873580792795738,0.8158694960903292,0.152,0.13959838433152963,0.16529169438129723,,,,0.0433,0.0027,512.0,
charter_190m_random,drop010,0.1,10,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,1200.0,0.8592,0.8383375169562733,0.8777036142774289,0.0758,0.06217133249020408,0.09220236635444941,,,,0.065,0.0,512.0,
charter_190m_random,drop010,0.1,10,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,3000.0,0.8073,0.7928309219500591,0.8210496790334405,0.1477,0.13542234766681088,0.16081214773496882,,,,0.0403,0.0047,512.0,
charter_190m_random,drop010,0.1,10,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,3000.0,,,,,,,0.9913,0.9873312537039419,0.9940787309486377,0.006,0.0027,512.0,
charter_190m_random,drop020,0.2,20,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,3000.0,0.7497,0.7338522499574545,0.7648425115790327,0.1873,0.17377427398296236,0.20169209941994143,,,,0.055,0.008,512.0,
charter_190m_random,drop020,0.2,20,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,1200.0,0.8283,0.8059584293898875,0.84861281354765,0.095,0.07967861217106395,0.11290609831715137,,,,0.0667,0.01,512.0,
charter_190m_random,drop020,0.2,20,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,3000.0,0.7643,0.7488140330110935,0.7791765489627842,0.1877,0.17409765323832663,0.20203453426542692,,,,0.044,0.004,512.0,
charter_190m_random,drop020,0.2,20,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,3000.0,,,,,,,0.9883,0.9838183479129743,0.9915993098319573,0.0103,0.0013,512.0,
charter_190m_random,drop050,0.5,50,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,3000.0,0.7303,0.7141657879400991,0.7459117557471007,0.2003,0.1863981019862194,0.2150350213498259,,,,0.056,0.0133,512.0,
charter_190m_random,drop050,0.5,50,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,1200.0,0.8033,0.7798914217260317,0.8248393712416425,0.125,0.10747637942486978,0.14491687102718148,,,,0.0633,0.0083,512.0,
charter_190m_random,drop050,0.5,50,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,3000.0,0.7267,0.7104365370229446,0.7423170515549076,0.211,0.19677376419067033,0.225965410372568,,,,0.0537,0.0087,512.0,
charter_190m_random,drop050,0.5,50,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,3000.0,,,,,,,0.9877,0.9830471566412514,0.9910388729019807,0.0093,0.003,512.0,
charter_190m_random,drop080,0.8,80,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,3000.0,0.4483,0.43061450540032126,0.4661843089679624,0.473,0.45518008709129987,0.4908889707398677,,,,0.0683,0.0103,512.0,
charter_190m_random,drop080,0.8,80,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,1200.0,0.6617,0.6344184868959324,0.6878830895758501,0.2,0.17834145352247524,0.22357314683916577,,,,0.1167,0.0217,512.0,
charter_190m_random,drop080,0.8,80,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,3000.0,0.4273,0.4097353634370049,0.4451171625777425,0.5087,0.490777768891394,0.5265333977307004,,,,0.0553,0.0087,512.0,
charter_190m_random,drop080,0.8,80,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,3000.0,,,,,,,0.9783,0.9724792670231129,0.9829639676963252,0.0203,0.0013,512.0,
charter_190m_random,drop090,0.9,90,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,3000.0,0.2677,0.25212807399782355,0.2837994977098779,0.6443,0.6270284393861483,0.6612690662818077,,,,0.0633,0.0247,512.0,
charter_190m_random,drop090,0.9,90,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,1200.0,0.55,0.5217371030982002,0.5779437968415263,0.2458,0.2223078411238349,0.27098091751588876,,,,0.175,0.0292,512.0,
charter_190m_random,drop090,0.9,90,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,3000.0,0.216,0.20164255216456428,0.2310838339114208,0.7157,0.6992568510960285,0.7315248721537809,,,,0.0437,0.0247,512.0,
charter_190m_random,drop090,0.9,90,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,3000.0,,,,,,,0.962,0.9545463246765623,0.9682720191012365,0.025,0.013,512.0,
charter_190m_random,drop095,0.95,95,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,0.3343,0.3176733704462714,0.35141702143138653,0.5637,0.5458501100855081,0.5813203831768005,,,,0.0767,0.0253,512.0,
charter_190m_random,drop095,0.95,95,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,1200.0,0.505,0.47674098159673206,0.5332271083972406,0.2583,0.23436623122284453,0.2838427524018107,,,,0.2108,0.0258,512.0,
charter_190m_random,drop095,0.95,95,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,0.2763,0.26062507903263027,0.2926136592971655,0.6353,0.6179463181727323,0.6523742067722795,,,,0.069,0.0193,512.0,
charter_190m_random,drop095,0.95,95,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,,,,,,,0.9587,0.9509373919913736,0.9652228107779274,0.0393,0.002,512.0,
charter_190m_random,drop098,0.98,98,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,0.3267,0.31011517014904016,0.34366149740907276,0.5337,0.5157836420524456,0.5514635821333823,,,,0.1297,0.01,512.0,
charter_190m_random,drop098,0.98,98,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,1200.0,0.5192,0.4908817278711645,0.5473292837723973,0.2483,0.22471736209634863,0.2735554415403613,,,,0.2192,0.0133,512.0,
charter_190m_random,drop098,0.98,98,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,0.3087,0.2923899914219513,0.32543271469027335,0.57,0.5522058530500131,0.5876151081284413,,,,0.1193,0.002,512.0,
charter_190m_random,drop098,0.98,98,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,,,,,,,0.9283,0.9185452907514353,0.9370258288405353,0.0697,0.002,512.0,
charter_190m_random,drop099,0.99,99,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.1793,0.16601825700495515,0.19346857797755385,0.6357,0.6182825767550003,0.6527037622908612,,,,0.1547,0.0303,512.0,
charter_190m_random,drop099,0.99,99,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,1200.0,0.29,0.2650288139096344,0.3163114063435143,0.4092,0.38168051559448873,0.43723251618167486,,,,0.2725,0.0283,512.0,
charter_190m_random,drop099,0.99,99,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.1563,0.1437780383114927,0.16976762371238133,0.7197,0.7033208079573906,0.7354506845026162,,,,0.1143,0.0097,512.0,
charter_190m_random,drop099,0.99,99,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,,,,,,,0.859,0.8460868314112725,0.8709949552039434,0.123,0.018,512.0,
charter_190m_random,drop100,1.0,100,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,0.1393,0.1274021660500632,0.15218697683047192,0.3247,0.3081442985462579,0.34163748440675634,,,,0.26,0.276,,
charter_190m_random,drop100,1.0,100,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,1200.0,0.1675,0.1474401453212842,0.18968187007953458,0.2392,0.2158878623648162,0.2641101096162773,,,,0.3242,0.2692,,
charter_190m_random,drop100,1.0,100,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,0.159,0.14635187765946336,0.17252029717120895,0.4933,0.4754629491730258,0.5112207688099786,,,,0.301,0.0467,,
charter_190m_random,drop100,1.0,100,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,,,,,,,0.3647,0.3476257932277204,0.3820536818272678,0.3617,0.2737,,
charter_1b,drop000,0.0,0,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.779,0.7638009431872915,0.7934854592239765,0.168,0.15504800774859392,0.18180114780502252,,,,0.049,0.004,512.0,
charter_1b,drop000,0.0,0,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,1200.0,0.84,0.8181774713080776,0.8596526482820628,0.0933,0.07814727193356245,0.1111147418899953,,,,0.0633,0.0033,512.0,
charter_1b,drop000,0.0,0,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.8233,0.8092748167630179,0.8365648610612713,0.136,0.12419820572712535,0.14873279614491192,,,,0.0367,0.004,512.0,
charter_1b,drop000,0.0,0,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,,,,,,,0.993,0.9893221068716327,0.9954169482851958,0.005,0.002,512.0,
charter_1b,drop001,0.01,1,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,82.0,8110.0,143.0,0.12804878048780488,0.017632552404438964,3000.0,0.8477,0.8343638765491667,0.8600802306371566,0.1087,0.09802632074886565,0.12030792485348947,,,,0.035,0.0087,512.0,
charter_1b,drop001,0.01,1,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,82.0,8110.0,143.0,0.12804878048780488,0.017632552404438964,1200.0,0.89,0.8710369399876371,0.90647407954223,0.0575,0.04568605530313233,0.0721379802302881,,,,0.0375,0.015,512.0,
charter_1b,drop001,0.01,1,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,82.0,8110.0,143.0,0.12804878048780488,0.017632552404438964,3000.0,0.884,0.8720468358394053,0.8949710083395443,0.0893,0.07964509853884703,0.10007192921422069,,,,0.0207,0.006,512.0,
charter_1b,drop001,0.01,1,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,82.0,8110.0,143.0,0.12804878048780488,0.017632552404438964,3000.0,,,,,,,0.99,0.9857604325031672,0.9929862957460132,0.008,0.002,512.0,
charter_1b,drop002,0.02,2,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,164.0,8028.0,137.0,0.16463414634146342,0.01706527154957648,3000.0,0.7123,0.6958714096135318,0.7282521726277799,0.2317,0.21691846005659043,0.24710118875933446,,,,0.0453,0.0107,512.0,
charter_1b,drop002,0.02,2,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,164.0,8028.0,137.0,0.16463414634146342,0.01706527154957648,1200.0,0.805,0.7816246345301421,0.8264288551021897,0.1175,0.10048935974677553,0.1369517557143167,,,,0.065,0.0125,512.0,
charter_1b,drop002,0.02,2,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,164.0,8028.0,137.0,0.16463414634146342,0.01706527154957648,3000.0,0.7813,0.7661876539781783,0.7957594471390382,0.1757,0.16246676326072335,0.18969611661243807,,,,0.037,0.006,512.0,
charter_1b,drop002,0.02,2,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,164.0,8028.0,137.0,0.16463414634146342,0.01706527154957648,3000.0,,,,,,,0.9857,0.9807498547526199,0.9893412901855134,0.007,0.0073,512.0,
charter_1b,drop005,0.05,5,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,410.0,7782.0,117.0,0.2865853658536585,0.015034695451040863,3000.0,0.7273,0.7111144813240395,0.7429707354555122,0.217,0.20261669640012445,0.23210713197841001,,,,0.047,0.0087,512.0,
charter_1b,drop005,0.05,5,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,410.0,7782.0,117.0,0.2865853658536585,0.015034695451040863,1200.0,0.82,0.7972525277108347,0.840705231903415,0.1133,0.09661774402157605,0.13251662977787232,,,,0.0633,0.0033,512.0,
charter_1b,drop005,0.05,5,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,410.0,7782.0,117.0,0.2865853658536585,0.015034695451040863,3000.0,0.768,0.7525583409195513,0.782756196163674,0.192,0.17830308622614982,0.20648468458865094,,,,0.0373,0.0027,512.0,
charter_1b,drop005,0.05,5,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,410.0,7782.0,117.0,0.2865853658536585,0.015034695451040863,3000.0,,,,,,,0.9923,0.9885216135151568,0.9948858134399722,0.007,0.0007,512.0,
charter_1b,drop010,0.1,10,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,819.0,7373.0,95.0,0.42073170731707316,0.012884850128848501,3000.0,0.651,0.6337601803312618,0.6678536073536898,0.2807,0.26487640661975553,0.29701791502108743,,,,0.0593,0.009,512.0,
charter_1b,drop010,0.1,10,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,819.0,7373.0,95.0,0.42073170731707316,0.012884850128848501,1200.0,0.7725,0.7479333106237827,0.7953275940477269,0.1475,0.12856208564108018,0.16868756978384797,,,,0.075,0.005,512.0,
charter_1b,drop010,0.1,10,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,819.0,7373.0,95.0,0.42073170731707316,0.012884850128848501,3000.0,0.6787,0.6617366442745706,0.6951397137809129,0.26,0.24461792446191868,0.2759959229262377,,,,0.053,0.0083,512.0,
charter_1b,drop010,0.1,10,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,819.0,7373.0,95.0,0.42073170731707316,0.012884850128848501,3000.0,,,,,,,0.9917,0.9877267648163707,0.9943490339370588,0.0073,0.001,512.0,
charter_1b,drop020,0.2,20,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,1638.0,6554.0,75.0,0.5426829268292683,0.011443393347574,3000.0,0.532,0.5141151895137043,0.5498029641678749,0.4017,0.38426067068082514,0.41932416956848895,,,,0.061,0.0053,512.0,
charter_1b,drop020,0.2,20,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,1638.0,6554.0,75.0,0.5426829268292683,0.011443393347574,1200.0,0.6758,0.6488259327140902,0.7017185654072815,0.2242,0.2014726978515686,0.24862100414760688,,,,0.095,0.005,512.0,
charter_1b,drop020,0.2,20,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,1638.0,6554.0,75.0,0.5426829268292683,0.011443393347574,3000.0,0.5387,0.5207901988730714,0.5564442368255034,0.4103,0.39285700446697186,0.42803900240443665,,,,0.048,0.003,512.0,
charter_1b,drop020,0.2,20,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,1638.0,6554.0,75.0,0.5426829268292683,0.011443393347574,3000.0,,,,,,,0.9883,0.9838183479129743,0.9915993098319573,0.009,0.0027,512.0,
charter_1b,drop050,0.5,50,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,4096.0,4096.0,40.0,0.7560975609756098,0.009765625,3000.0,0.4563,0.43857691041136104,0.47420144237731743,0.466,0.4482043182420676,0.4838826434712546,,,,0.0667,0.011,512.0,
charter_1b,drop050,0.5,50,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,4096.0,4096.0,40.0,0.7560975609756098,0.009765625,1200.0,0.6433,0.6158130297324096,0.6699388834281397,0.2483,0.22471736209634863,0.2735554415403613,,,,0.0983,0.01,512.0,
charter_1b,drop050,0.5,50,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,4096.0,4096.0,40.0,0.7560975609756098,0.009765625,3000.0,0.4723,0.45451557656039254,0.4902218530690755,0.4643,0.44654394002175485,0.4822139511873184,,,,0.0547,0.0087,512.0,
charter_1b,drop050,0.5,50,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,4096.0,4096.0,40.0,0.7560975609756098,0.009765625,3000.0,,,,,,,0.991,0.9869369246272245,0.9938072459245054,0.0077,0.0013,512.0,
charter_1b,drop080,0.8,80,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,6554.0,1638.0,15.0,0.9085365853658537,0.009157509157509158,3000.0,0.225,0.21041438351989558,0.24028898327903367,0.6957,0.6789600263661564,0.7118728508326659,,,,0.067,0.0123,512.0,
charter_1b,drop080,0.8,80,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,6554.0,1638.0,15.0,0.9085365853658537,0.009157509157509158,1200.0,0.4642,0.4361089343985481,0.4924530873113146,0.3758,0.3488669775580647,0.40359212092494795,,,,0.1567,0.0033,512.0,
charter_1b,drop080,0.8,80,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,6554.0,1638.0,15.0,0.9085365853658537,0.009157509157509158,3000.0,0.1773,0.16408081208567876,0.19141113829173156,0.7507,0.7348716052727746,0.7658205985662618,,,,0.0573,0.0147,512.0,
charter_1b,drop080,0.8,80,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,6554.0,1638.0,15.0,0.9085365853658537,0.009157509157509158,3000.0,,,,,,,0.9753,0.9691454589040335,0.9803054489077566,0.0233,0.0013,512.0,
charter_1b,drop090,0.9,90,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,7373.0,819.0,12.0,0.926829268292683,0.014652014652014652,3000.0,0.4957,0.4777923817763995,0.5135520349125533,0.391,0.3736883885098122,0.40859040051230894,,,,0.0957,0.0177,512.0,
charter_1b,drop090,0.9,90,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,7373.0,819.0,12.0,0.926829268292683,0.014652014652014652,1200.0,0.6183,0.5905110625059294,0.6454004006847566,0.2258,0.2030722849940353,0.25034411366979775,,,,0.1308,0.025,512.0,
charter_1b,drop090,0.9,90,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,7373.0,819.0,12.0,0.926829268292683,0.014652014652014652,3000.0,0.4877,0.46980737541406603,0.505557502854492,0.423,0.4054309988714366,0.4407659438322636,,,,0.0747,0.0147,512.0,
charter_1b,drop090,0.9,90,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,7373.0,819.0,12.0,0.926829268292683,0.014652014652014652,3000.0,,,,,,,0.9547,0.9466230198313007,0.961547413727803,0.044,0.0013,512.0,
charter_1b,drop095,0.95,95,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,7782.0,410.0,5.0,0.9695121951219512,0.012195121951219513,3000.0,0.258,0.24265977010623024,0.2739591926768275,0.635,0.6176100684853215,0.6520446423588405,,,,0.1057,0.0013,512.0,
